pitcher,game_date,BF,SO,BBA,HA,Outs,Target_SO_Over_4_5,Target_Outs_Over_15_5,Target_HA_Over_4_5,Target_BBA_Over_1_5,rolling_5_BF,rolling_5_SO,rolling_5_BBA,rolling_5_HA,rolling_5_Outs
425794,2023-05-12,20,2,2,7,11,0,0,1,1,23.0,5.0,0.0,8.0,15.0
425794,2023-05-18,25,1,3,5,17,0,1,1,1,21.5,3.5,1.0,7.5,13.0
425794,2023-05-23,26,2,1,8,17,0,1,1,0,22.666666666666668,2.6666666666666665,1.6666666666666667,6.666666666666667,14.333333333333334
425794,2023-05-29,26,6,2,9,15,1,0,1,1,23.5,2.5,1.5,7.0,15.0
425794,2023-06-05,26,3,2,8,16,0,1,1,1,24.0,3.2,1.6,7.4,15.0
425794,2023-06-11,24,2,1,8,15,0,0,1,0,24.6,2.8,2.0,7.4,15.2
425794,2023-06-17,24,3,2,7,15,0,0,1,1,25.4,2.8,1.8,7.6,16.0
425794,2023-06-24,18,0,1,11,6,0,0,1,0,25.2,3.2,1.6,8.0,15.6
425794,2023-06-29,14,1,3,6,5,0,0,1,1,23.6,2.8,1.6,8.6,13.4
425844,2023-05-08,22,2,1,6,15,0,0,1,0,16.0,3.0,0.0,3.0,13.0
425844,2023-05-13,17,5,0,3,13,1,0,0,0,19.0,2.5,0.5,4.5,14.0
425844,2023-05-19,21,4,0,5,16,0,1,1,0,18.333333333333332,3.3333333333333335,0.3333333333333333,4.0,13.666666666666666
425844,2023-05-24,20,5,1,4,15,1,0,0,0,19.0,3.5,0.25,4.25,14.25
425844,2023-05-30,18,6,1,2,15,1,0,0,0,19.2,3.8,0.4,4.2,14.4
425844,2023-06-06,17,3,0,4,13,0,0,0,0,19.6,4.4,0.6,4.0,14.8
425844,2023-06-12,19,4,0,6,14,0,0,1,0,18.6,4.6,0.4,3.6,14.4
425844,2023-06-18,24,4,1,8,14,0,0,1,0,19.0,4.4,0.4,4.2,14.6
425844,2023-06-23,20,3,1,9,10,0,0,1,0,19.6,4.4,0.6,4.8,14.2
425844,2023-06-29,27,0,2,11,14,0,0,1,1,19.6,4.0,0.6,5.8,13.2
434378,2023-05-10,24,7,2,2,20,1,1,0,1,19.0,5.0,1.0,5.0,13.0
434378,2023-05-16,24,3,2,8,14,0,0,1,1,21.5,6.0,1.5,3.5,16.5
434378,2023-05-21,27,5,0,3,24,1,1,0,0,22.333333333333332,5.0,1.6666666666666667,5.0,15.666666666666666
434378,2023-05-27,24,2,1,9,14,0,0,1,0,23.5,5.0,1.25,4.5,17.75
434378,2023-06-02,24,8,3,5,16,1,1,1,1,23.6,4.4,1.2,5.4,17.0
434378,2023-06-08,20,3,4,7,9,0,0,1,1,24.6,5.0,1.6,5.4,17.6
434378,2023-06-14,19,6,0,3,16,1,1,0,0,23.8,4.2,2.0,6.4,15.4
434378,2023-06-20,29,5,0,8,21,1,1,1,0,22.8,4.8,1.6,5.4,15.8
434378,2023-06-26,22,5,2,5,14,1,0,1,1,23.2,4.8,1.6,6.4,15.2
445276,2023-05-06,4,1,0,1,3,0,0,0,0,5.0,3.0,1.0,1.0,3.0
445276,2023-05-10,4,1,0,1,3,0,0,0,0,4.5,2.0,0.5,1.0,3.0
445276,2023-05-12,4,0,1,3,0,0,0,0,0,4.333333333333333,1.6666666666666667,0.3333333333333333,1.0,3.0
445276,2023-05-13,5,0,2,1,2,0,0,0,1,4.25,1.25,0.5,1.5,2.25
445276,2023-05-20,5,0,2,0,3,0,0,0,1,4.4,1.0,0.8,1.4,2.2
445276,2023-05-24,4,0,1,0,3,0,0,0,0,4.4,0.4,1.0,1.2,2.2
445276,2023-05-27,3,1,0,0,3,0,0,0,0,4.4,0.2,1.2,1.0,2.2
445276,2023-06-01,4,0,1,0,3,0,0,0,0,4.2,0.2,1.2,0.8,2.2
445276,2023-06-03,11,4,1,4,6,0,0,0,0,4.2,0.2,1.2,0.2,2.8
445276,2023-06-06,3,1,0,0,3,0,0,0,0,5.4,1.0,1.0,0.8,3.6
445276,2023-06-09,5,1,0,2,3,0,0,0,0,5.0,1.2,0.6,0.8,3.6
445276,2023-06-11,3,1,0,0,3,0,0,0,0,5.2,1.4,0.4,1.2,3.6
445276,2023-06-12,3,1,0,0,3,0,0,0,0,5.2,1.4,0.4,1.2,3.6
445276,2023-06-18,4,2,0,1,3,0,0,0,0,5.0,1.6,0.2,1.2,3.6
445276,2023-06-21,3,1,0,0,3,0,0,0,0,3.6,1.2,0.0,0.6,3.0
445276,2023-06-23,3,1,0,0,3,0,0,0,0,3.6,1.2,0.0,0.6,3.0
445276,2023-06-24,4,1,0,2,2,0,0,0,0,3.2,1.2,0.0,0.2,3.0
445276,2023-06-29,5,1,0,3,2,0,0,0,0,3.4,1.2,0.0,0.6,2.8
445926,2023-05-03,5,1,1,1,3,0,0,0,0,2.0,0.0,0.0,0.0,2.0
445926,2023-05-05,3,2,0,0,3,0,0,0,0,3.5,0.5,0.5,0.5,2.5
445926,2023-05-07,3,1,0,1,2,0,0,0,0,3.3333333333333335,1.0,0.3333333333333333,0.3333333333333333,2.6666666666666665
445926,2023-05-10,3,2,0,0,3,0,0,0,0,3.25,1.0,0.25,0.5,2.5
445926,2023-05-13,3,1,1,0,2,0,0,0,0,3.2,1.2,0.2,0.4,2.6
445926,2023-05-14,5,2,1,1,3,0,0,0,0,3.4,1.4,0.4,0.4,2.6
445926,2023-05-17,5,2,0,1,4,0,0,0,0,3.4,1.6,0.4,0.4,2.6
445926,2023-05-20,8,3,1,1,5,0,0,0,0,3.8,1.6,0.4,0.6,2.8
445926,2023-05-24,3,0,0,1,3,0,0,0,0,4.8,2.0,0.6,0.6,3.4
445926,2023-05-26,3,0,0,0,3,0,0,0,0,4.8,1.6,0.6,0.8,3.4
